ToolSerialNumber,ToolNumberOfTightenings,TorqueDelta
"F9695697      ",4963808,0.07
"D8584134      ",3126548,0.03
"F9695697      ",4963809,0.05
"D8481321      ",5407355,0.02
"C8780408      ",267345,0
"F9401178      ",653415,0.05
"C9410194      ",2138423,0.0
"D8481322      ",2795612,0.03
"F7360941      ",2068910,0.02
"F7812096      ",341460,0.04
"F7360949      ",2069250,0.06
"F7830399      ",588484,0.16
"F7350022      ",58353,0.02
"F7360944      ",706655,0.07
"F8353464      ",1710932,0.03
"D8481322      ",2795613,0.05
"F7360946      ",656173,0.02
"F7831631      ",370400,0.04
"F7360940      ",7066,0.01
"F7851954      ",369951,0.01
"E9556853      ",4414346,0.08
"A9400964      ",62325,0.06
"F7830399      ",588485,0.06
"A9400964      ",62326,0.04
"E9556853      ",4414347,0.03
"F9401174      ",1206174,0.07
"F9711007      ",3702981,0.09
"C6500970      ",1038494,0.07
"F9401174      ",1206175,0.05
"F9711007      ",3702982,0.22
"F9401174      ",1206176,0.08
"F9711007      ",3702983,0.26
"F9695698      ",3072672,0.13
"C8391460      ",1374758,0.02
"F9695698      ",3072673,0.07
"D8586612      ",2338639,0.03
"C8391460      ",1374759,0.03
"F9401178      ",653416,0.06
"D8481321      ",5407356,0.00
"F9695697      ",4963810,0.18
"F9695697      ",4963811,0.11
"C8780408      ",267346,0.01
"C9410194      ",2138424,0.11
"F7360944      ",706656,0.07
"F7350022      ",58354,0.03
"D8584134      ",3126549,0.06
"F8353464      ",1710933,0.04
"F7831631      ",370401,0.03
"F7360946      ",656174,0.04
"F7851954      ",369952,0.0
"F7360940      ",7067,0.02
"F7830399      ",588486,0.03
"D8584134      ",3126550,0.2
"F7360941      ",2068913,0.01
"F7812096      ",341463,0.04
"F7360949      ",2069253,0.05
"D8481322      ",2795614,0.13
"A9400964      ",62327,0.02
"D8584134      ",3126551,0.03
"D8481322      ",2795615,0.05
"F7830399      ",588487,0.02
"D8584134      ",3126552,0.02
"A9400964      ",62328,0.02
"F9401174      ",1206177,0.05
"F9711007      ",3702984,0.38
"C6500970      ",1038495,0.04
"F9711007      ",3702985,-6.82
"F9401174      ",1206178,0.05
"E9556853      ",4414348,0.06
"F9711007      ",3702986,0.21
"F9401174      ",1206179,0.13
"E9556853      ",4414349,0.07
"F9711007      ",3702987,0.33
"F9695698      ",3072674,0.04
"F9695698      ",3072675,0.06
"D8586612      ",2338640,0.05
"C8391460      ",1374760,0.01
"D8481321      ",5407357,0.01
"C8391460      ",1374761,0.02
"F9695697      ",4963812,0.13
"C8780408      ",267347,0.02
"F9401178      ",653417,0.06
"F9695697      ",4963813,0.08
"D8481322      ",2795616,0.01
"F7360944      ",706657,0.03
"F7812096      ",341466,0.02
"F7360941      ",2068916,0.03
"F7350022      ",58355,0.01
"F7360949      ",2069256,0.05
"F7830399      ",588488,0.12
"F8353464      ",1710934,0.12
"D8481322      ",2795617,0.03
"F7851954      ",369953,0.03
"F7360946      ",656175,0.04
"F7831631      ",370402,0.02
"F7360940      ",7068,0.02
"C9410194      ",2138425,0.03
"F7830399      ",588489,0.17
"C9410194      ",2138426,0.06
"F9711007      ",3702988,0.33
"F9401174      ",1206180,0.18
"F9401174      ",1206181,0.17
"F9711007      ",3702989,0.16
"E9556853      ",4414350,0.02
"C6500970      ",1038496,0.08
"F9401174      ",1206182,0.03
"F9711007      ",3702990,0.2
"A9400964      ",62329,0.03
"E9556853      ",4414351,0.06
"A9400964      ",62330,0.03
"F9695698      ",3072676,0.03
"C8391460      ",1374762,0.02
"D8586612      ",2338641,0.01
"F9695698      ",3072677,0.07
"C8391460      ",1374763,0.04
"C8780408      ",267348,0.04
"F9401178      ",653418,0.03
"F9695697      ",4963814,0.01
"D8481321      ",5407358,0.03
"F7360949      ",2069259,0.02
"F7812096      ",341469,0.06
"F7360941      ",2068919,0.04
"F9695697      ",4963815,0.04
"F7830399      ",588490,0.13
"F7360944      ",706658,0.05
"F7350022      ",58356,0.03
"F7831631      ",370403,0.03
"F7851954      ",369954,0.05
"F7360940      ",7069,0.04
"F7360946      ",656176,0.03
"F8353464      ",1710935,0.09
"F7830399      ",588491,0.08
"A9400964      ",62331,0.02
"D8481322      ",2795618,0.07
"A9400964      ",62332,0.04
"E9556853      ",4414352,0.05
"D8481322      ",2795619,0.05
"C9410194      ",2138427,0.01
"E9556853      ",4414353,-0.47
"C6500970      ",1038497,0.05
"F9711007      ",3702991,0.1
"F9401174      ",1206183,0.06
"F9401174      ",1206184,0.02
"C8780408      ",267349,0.05
"F9401174      ",1206185,0.09
"F9711007      ",3702992,0.18
"F9401178      ",653419,0.09
"F9711007      ",3702993,0.32
"F9695698      ",3072678,0.02
"F9695697      ",4963816,0.05
"F7830399      ",588492,0.15
"D8586612      ",2338642,0.02
"D8481322      ",2795620,0.11
"F7360949      ",2069262,0.03
"F9695698      ",3072679,0.04
"F7812096      ",341472,0.06
"F7360941      ",2068922,0.02
"F9695697      ",4963817,0.18
"F7830399      ",588493,0.03
"D8481322      ",2795621,0.04
"D8481321      ",5407359,0.01
"A9400964      ",62333,0.02
"A9400964      ",62334,0.01
"F7360944      ",706659,0.05
"F7350022      ",58357,0.03
"C9410194      ",2138428,0.05
"F7360946      ",656177,0.01
"F7831631      ",370404,0.03
"F7851954      ",369955,0.03
"F7360940      ",7070,0.01
"F8353464      ",1710936,0.02
"C8391460      ",1374764,0.05
"C6500970      ",1038498,0.02
"E9556853      ",4414354,0.03
"C8391460      ",1374765,0.02
"E9556853      ",4414355,0.01
"F9711007      ",3702994,-7.29
"F9711007      ",3702995,0.05
"C8780408      ",267350,0.03
"F9401174      ",1206186,0.02
"F9401178      ",653420,0.02
"F9711007      ",3702996,0.46
"F9401174      ",1206187,0.18
"F7830399      ",588494,0.1
"D8481322      ",2795622,0.06
"F9401174      ",1206188,0.03
"F9711007      ",3702997,0.06
"F7360949      ",2069265,0.0
"F7812096      ",341475,0.06
"F7360941      ",2068925,0.02
"F7830399      ",588495,0.18
"D8481322      ",2795623,0.04
"F9695697      ",4963818,0.03
"F9695698      ",3072680,0
"F9695697      ",4963819,0.02
"F9695698      ",3072681,0.02
"D8586612      ",2338643,0.04
"A9400964      ",62335,0.05
"A9400964      ",62336,0.03
"D8481321      ",5407360,0.01
"C9410194      ",2138429,0.05
"C6500970      ",1038499,0.09
"F7350022      ",58358,0.03
"F7360944      ",706660,0.06
"E9556853      ",4414356,0.07
"F7360946      ",656178,0.02
"F7851954      ",369956,0.04
"F7831631      ",370405,0.02
"F7360940      ",7071,0.04
"E9556853      ",4414357,0.19
"F8353464      ",1710937,0.04
"C8780408      ",267351,0.02
"F9401174      ",1206189,0.12
"F9711007      ",3702998,0.37
"F9711007      ",3702999,0.42
"F9401178      ",653421,0.08
"F9401174      ",1206190,0.07
"C8391460      ",1374766,0.05
"F9711007      ",3703000,0.19
"F9401174      ",1206191,0.01
"F7830399      ",588496,0.12
"C8391460      ",1374767,0.04
"D8584134      ",3126553,0.04
"F7812096      ",341478,0.05
"F7360949      ",2069268,0.01
"F7360941      ",2068928,0.05
"F9695697      ",4963820,0.08
"F7830399      ",588497,0.06
"D8584134      ",3126554,0.02
"A9400964      ",62337,0.01
"F9695698      ",3072682,0
"F9695697      ",4963821,0.04
"A9400964      ",62338,0.04
"D8584134      ",3126555,0.02
"D8481322      ",2795624,0.05
"D8586612      ",2338644,0.01
"F9695698      ",3072683,0.09
"D8584134      ",3126556,0.13
"D8481322      ",2795625,0.03
"D8481321      ",5407361,0.03
"C9410194      ",2138430,0.02
"E9556853      ",4414358,0.07
"C6500970      ",1038500,0.04
"F7350022      ",58359,0.02
"F7360944      ",706661,0.02
"F8353464      ",1710938,0.04
"E9556853      ",4414359,0.08
"F7360946      ",656179,0.02
"F7360940      ",7072,0.03
"F7831631      ",370406,0.01
"F7851954      ",369957,0.0
"F9711007      ",3703001,0.32
"C8780408      ",267352,0.01
"F9401174      ",1206192,0.14
"F9711007      ",3703002,0.19
"F9401174      ",1206193,0.13
"D8584134      ",3126557,0.02
"F9711007      ",3703003,0.22
"F9401174      ",1206194,0.08
"F7830399      ",588498,0.09
"D8584134      ",3126558,0.03
"F7830399      ",588499,0.08
"D8584134      ",3126559,0.02
"F9695697      ",4963822,0
"D8584134      ",3126560,0.1
"F9695698      ",3072684,0.14
"C8391460      ",1374768,0.14
"A9400964      ",62339,0.04
"F9401178      ",653422,0.13
"F9695697      ",4963823,0.03
"A9400964      ",62340,0.05
"F9695698      ",3072685,0.12
"D8586612      ",2338645,0.02
"F7360949      ",2069271,0.03
"F7360941      ",2068931,0.01
"F7812096      ",341481,0.01
"C8391460      ",1374769,0.02
"C9410194      ",2138431,0.03
"D8481321      ",5407362,0.02
"C9410194      ",2138432,0.06
"C6500970      ",1038501,0.06
"F7350022      ",58360,0.06
"F7360944      ",706662,0.04
"F8353464      ",1710939,0.04
"F7851954      ",369958,0.02
"F7831631      ",370407,0.03
"F7360940      ",7073,0.04
"F7360946      ",656180,0.0
"F9711007      ",3703004,0.1
"C8780408      ",267353,0.01
"F9401174      ",1206195,0.02
"E9556853      ",4414360,0.06
"D8584134      ",3126561,0.02
"F9711007      ",3703005,0.24
"F9401174      ",1206196,0.1
"E9556853      ",4414361,0.07
"F9711007      ",3703006,0.14
"D8584134      ",3126562,0.1
"F7830399      ",588500,0.11
"F9401174      ",1206197,0.05
"C8391460      ",1374770,0.02
"F9401178      ",653423,0.07
"D8584134      ",3126563,0
"C8391460      ",1374771,0.05
"F7830399      ",588501,0.16
"F9695697      ",4963824,0.03
"D8584134      ",3126564,0.06
"A9400964      ",62341,0.04
"F9695698      ",3072686,0.08
"F9695697      ",4963825,0.03
"A9400964      ",62342,0.04
"F9695698      ",3072687,0.11
"D8481322      ",2795626,0.12
"D8586612      ",2338646,0.02
"D8481322      ",2795627,0.01
"D8481321      ",5407363,0.01
"C6500970      ",1038502,0.02
"C9410194      ",2138433,0.04
"F7360944      ",706663,0.02
"F7350022      ",58361,0.02
"F7360946      ",656181,0.03
"F7851954      ",369959,0.03
"F7360940      ",7074,0.05
"F7831631      ",370408,0.02
"F8353464      ",1710940,0.01
"E9556853      ",4414362,0.06
"D8584134      ",3126565,0.02
"C8780408      ",267354,0.02
"D8584134      ",3126566,0.06
"E9556853      ",4414363,0.01
"C8391460      ",1374772,0.02
"F9401174      ",1206198,0.18
"F9711007      ",3703007,0.18
"F7830399      ",588502,0.09
"D8584134      ",3126567,0.06
"C8391460      ",1374773,0.03
"F9401174      ",1206199,0.08
"F7812096      ",341484,0.01
"F7360949      ",2069274,0.02
"F7360941      ",2068934,0.01
"F9711007      ",3703008,0.08
"D8584134      ",3126568,0.07
"F9401174      ",1206200,0.19
"F7830399      ",588503,0.03
"D8481322      ",2795628,0.07
"F9401178      ",653424,0.06
"F9711007      ",3703009,0.24
"F9695697      ",4963826,0.04
"D8481322      ",2795629,0.02
"F9695697      ",4963827,0.01
"F9695698      ",3072688,0.07
"F9695698      ",3072689,0.07
"C6500970      ",1038503,0.08
"D8586612      ",2338647,0.02
"A9400964      ",62343,0.03
"D8584134      ",3126569,0.12
"A9400964      ",62344,0.04
"D8481321      ",5407364,0.00
"D8584134      ",3126570,0.08
"A9400964      ",62345,0.01
"D8584134      ",3126571,0.03
"C8780408      ",267355,0.06
"C9410194      ",2138434,0.02
"D8584134      ",3126572,0.03
"F7360944      ",706664,0.05
"F7350022      ",58362,0.05
"F7812096      ",341487,0.07
"F7360941      ",2068937,0.0
"F7360949      ",2069277,0.02
"A9400964      ",62346,0.03
"A9400964      ",62347,0.05
"F7360946      ",656182,0.0
"F7360940      ",7075,0.02
"F7851954      ",369960,0.02
"F7831631      ",370409,0.03
"F7830399      ",588504,0.07
"C8391460      ",1374774,0.04
"E9556853      ",4414364,0.03
"A9400964      ",62348,0.04
"E9556853      ",4414365,0.02
"F9711007      ",3703010,0.23
"F9401174      ",1206201,0.06
"C8391460      ",1374775,0.05
"F7830399      ",588505,0.12
"F8353464      ",1710941,0.02
"A9400964      ",62349,0.03
"F9711007      ",3703011,0.11
"F9401174      ",1206202,0.04
"F9695697      ",4963828,0.13
"F9401174      ",1206203,0.09
"F9711007      ",3703012,0.19
"F9695697      ",4963829,0.2
"D8481322      ",2795630,0.09
"A9400964      ",62350,0.03
"D8481322      ",2795631,0.08
"F9695698      ",3072690,0
"D8584134      ",3126573,0.12
"F9695698      ",3072691,0.07
"D8584134      ",3126574,0.12
"D8586612      ",2338648,0.01
"D8584134      ",3126575,0.11
"D8481321      ",5407365,0.01
"F9401178      ",653425,0.05
"D8584134      ",3126576,0.32
"C9410194      ",2138435,0.04
"C8780408      ",267356,0.01
"F7350022      ",58363,0.04
"F7360944      ",706665,0.04
"E9556853      ",4414366,0.05
"F7851954      ",369961,0.0
"F7360946      ",656183,0.02
"F7360940      ",7076,0.03
"F7831631      ",370410,0.0
"C8391460      ",1374776,0.01
"F8353464      ",1710942,0.04
"F7830399      ",588506,0.09
"E9556853      ",4414367,0.18
"F7360941      ",2068940,0.02
"F7360949      ",2069280,0.06
"F7812096      ",341490,0.03
"C8391460      ",1374777,0.02
"F9401174      ",1206204,0.11
"F9711007      ",3703013,0.06
"F7830399      ",588507,0.05
"D8481322      ",2795632,0.13
"F9711007      ",3703014,0.31
"F9401174      ",1206205,0.04
"A9400964      ",62351,0.04
"D8481322      ",2795633,0.08
"F9401174      ",1206206,0.17
"F9711007      ",3703015,0.39
"A9400964      ",62352,0.04
"F9695697      ",4963830,0.08
"D8584134      ",3126577,0.1
"F9695697      ",4963831,0.23
"D8584134      ",3126578,0.05
"F9695698      ",3072692,0.04
"D8584134      ",3126579,0.04
"F9695698      ",3072693,0.07
"D8586612      ",2338649,0.03
"D8584134      ",3126580,0.12
"D8481321      ",5407366,0.00
"C8780408      ",267357,0.03
"C9410194      ",2138436,0.08
"E9556853      ",4414368,0.18
"F7350022      ",58364,0.03
"F7360944      ",706666,0.04
"F7830399      ",588508,0.03
"C8391460      ",1374778,0.02
"E9556853      ",4414369,0.04
"A9400964      ",62353,0.04
"F7360940      ",7077,0.03
"F7851954      ",369962,0.01
"F7831631      ",370411,0.05
"F7360946      ",656184,0.01
"F8353464      ",1710943,0.03
"A9400964      ",62354,0.03
"C8391460      ",1374779,0.01
"F7830399      ",588509,0.11
"C6500970      ",1038504,0.06
"F9401178      ",653426,0.04
"F7812096      ",341493,0.03
"F7360941      ",2068943,0.01
"F7360949      ",2069283,0.07
"F9711007      ",3703016,0.09
"D8584134      ",3126581,0.25
"D8481322      ",2795634,0.04
"F9711007      ",3703017,0.16
"F9401174      ",1206207,0.06
"D8481322      ",2795635,0.01
"D8584134      ",3126582,0.02
"F9401174      ",1206208,0.03
"F9711007      ",3703018,0.16
"D8584134      ",3126583,0.08
"F9401174      ",1206209,0.19
"F9695697      ",4963832,0.01
"D8584134      ",3126584,0.03
"F9695697      ",4963833,0.08
"F9695698      ",3072694,0.1
"F9695698      ",3072695,0.1
"D8586612      ",2338650,0.02
"C8780408      ",267358,0.06
"C8391460      ",1374780,0.02
"F7830399      ",588510,-1.79
"D8481321      ",5407367,0.01
"C9410194      ",2138437,0.0
"C8391460      ",1374781,0.02
"A9400964      ",62355,0.03
"F7350022      ",58365,0.01
"F7830399      ",588511,0.08
"F7360944      ",706667,0.04
"D8584134      ",3126585,0.05
"C6500970      ",1038505,0.07
"F7831631      ",370412,0.02
"F7360946      ",656185,0.02
"F7360940      ",7078,0.01
"F7851954      ",369963,0.01
"A9400964      ",62356,0.05
"F7830399      ",588512,0.07
"F9401178      ",653427,0.06
"D8584134      ",3126586,0
"F8353464      ",1710944,0.04
"E9556853      ",4414370,0.02
"D8584134      ",3126587,0.08
"F9401174      ",1206210,0.17
"E9556853      ",4414371,0.03
"F9711007      ",3703019,0.08
"F9401174      ",1206211,0.06
"D8584134      ",3126588,0.13
"F9711007      ",3703020,0.17
"F9401174      ",1206212,0.1
"F9711007      ",3703021,0.25
"F7360949      ",2069286,0.11
"F7360941      ",2068946,0.01
"D8481322      ",2795636,0
"F7812096      ",341496,0.05
"D8481322      ",2795637,0.02
"F9695698      ",3072696,0.12
"F9695697      ",4963834,0
"F9695698      ",3072697,0.07
"D8586612      ",2338651,0.02
"F9695697      ",4963835,0.05
"C8780408      ",267359,0
"C8391460      ",1374782,0.04
"C6590301      ",561584,0.06
"D8481321      ",5407368,0.02
"D8584134      ",3126589,0.1
"C8391460      ",1374783,0.05
"C6590301      ",561585,0.04
"C9410194      ",2138438,0.03
"F7830399      ",588513,-1.69
"D8584134      ",3126590,0.12
"F7360944      ",706668,0.05
"F7350022      ",58366,0.02
"C6500970      ",1038506,0.01
"F7830399      ",588514,0.08
"F9401178      ",653428,0.01
"D8584134      ",3126591,0.08
"E9556853      ",4414372,0.08
"F8353464      ",1710945,0.06
"F7360940      ",7079,0.03
"F7360946      ",656186,0.0
"F7831631      ",370413,0.02
"F7851954      ",369964,0.02
"F7830399      ",588515,0.06
"D8584134      ",3126592,0.05
"E9556853      ",4414373,0.04
"F9711007      ",3703022,0.37
"F9401174      ",1206213,0.1
"F9711007      ",3703023,0.21
"D8481322      ",2795638,0.01
"F9401174      ",1206214,0.04
"F7360941      ",2068949,0.0
"F7360949      ",2069289,0.03
"F7812096      ",341499,0.01
"F9711007      ",3703024,0.32
"D8481322      ",2795639,0.07
"F9401174      ",1206215,0.05
"A9400964      ",62357,0.01
"A9400964      ",62358,0.03
"A9400964      ",62359,0.12
"F9695697      ",4963836,0.18
"A9400964      ",62360,0.03
"D8584134      ",3126593,0.08
"C8391460      ",1374784,0.01
"F9695697      ",4963837,0.02
"A9400964      ",62361,0.03
"D8584134      ",3126594,0.05
"C8780408      ",267360,0.02
"F9695698      ",3072698,0.04
"C8391460      ",1374785,0.03
"D8584134      ",3126595,0.1
"F9695698      ",3072699,0.09
"D8586612      ",2338652,0.03
"D8584134      ",3126596,0.05
"C9410194      ",2138439,0.06
"D8481321      ",5407369,0.00
"F7830399      ",588516,0.06
"C9410194      ",2138440,0.05
"D8481322      ",2795640,0.03
"F7812096      ",341502,0.01
"F7360949      ",2069292,0.04
"F7360941      ",2068952,0.01
"F7830399      ",588517,0.04
"F7350022      ",58367,0.03
"F7360944      ",706669,0.03
"E9556853      ",4414374,0.02
"D8481322      ",2795641,0.03
"F9401178      ",653429,0.04
"F8353464      ",1710946,0.11
"F7831631      ",370414,0.01
"F7360940      ",7080,0.04
"F7360946      ",656187,0.0
"F7851954      ",369965,0.0
"E9556853      ",4414375,0.02
"A9400964      ",62362,0.01
"F9711007      ",3703025,0.11
"F9401174      ",1206216,0.05
"F9711007      ",3703026,0.16
"A9400964      ",62363,0.02
"F9401174      ",1206217,0.08
"F9695697      ",4963838,0
"F9401174      ",1206218,0.05
"F9711007      ",3703027,0.23
"F9695697      ",4963839,0.04
"F9695698      ",3072700,0.1
"F9695698      ",3072701,0.21
"D8586612      ",2338653,0.04
"C8391460      ",1374786,0.04
"C8780408      ",267361,0
"C8391460      ",1374787,0.05
"D8481321      ",5407370,0.04
"F7830399      ",588518,0.06
"F9401178      ",653430,0.0
"C9410194      ",2138441,0.11
"F7360944      ",706670,0.02
"F7350022      ",58368,0.03
"F7830399      ",588519,0.07
"E9556853      ",4414376,0.04
"A9400964      ",62364,0.05
"F7851954      ",369966,0.0
"F7360946      ",656188,0.01
"F8353464      ",1710947,0.01
"F7831631      ",370415,0.02
"F7360940      ",7081,0.0
"E9556853      ",4414377,0.14
"C6500970      ",1038507,0.03
"A9400964      ",62365,0.03
"D8481322      ",2795642,0.06
"F7812096      ",341505,0.03
"F7360941      ",2068955,0.02
"F7360949      ",2069295,0.0
"F9711007      ",3703028,0.26
"F9401174      ",1206219,0.11
"D8481322      ",2795643,0.02
"F9711007      ",3703029,0.08
"F9401174      ",1206220,0.04
"F9401174      ",1206221,0.12
"F9711007      ",3703030,0.15
"F9695697      ",4963840,0.05
"C8391460      ",1374788,0.03
"F9695698      ",3072702,0.12
"F9695697      ",4963841,0.07
"D8586612      ",2338654,0.01
"C8391460      ",1374789,0.01
"F9695698      ",3072703,0.02
"D8481321      ",5407371,0.02
"F9401178      ",653431,0.01
"C9410194      ",2138442,0.03
"D8584134      ",3126597,0.08
"F7350022      ",58369,0.04
"C8780408      ",267362,0.02
"F7360944      ",706671,0.01
"C6500970      ",1038508,0.05
"F8353464      ",1710948,0.07
"D8481322      ",2795644,0.08
"D8584134      ",3126598,0.01
"F7360949      ",2069298,0.0
"F7360941      ",2068958,0.03
"F7812096      ",341508,0.07
"F7360940      ",7082,0.0
"F7851954      ",369967,0.02
"F7360946      ",656189,0.02
"F7831631      ",370416,0.02
"A9400964      ",62366,0.03
"F7830399      ",588520,0.05
"D8584134      ",3126599,0.03
"D8481322      ",2795645,0
"A9400964      ",62367,0.0
"D8584134      ",3126600,0.14
"F9711007      ",3703031,0.29
"F7830399      ",588521,0.11
"F9401174      ",1206222,0.12
"F9711007      ",3703032,0.02
"F9401174      ",1206223,0.08
"E9556853      ",4414378,0.02
"F9711007      ",3703033,0.15
"F9401174      ",1206224,0.27
"E9556853      ",4414379,0.01
"C8391460      ",1374790,0.02
"F9695698      ",3072704,0.05
"C8391460      ",1374791,0.02
"F9695697      ",4963842,0.03
"F9695698      ",3072705,0.22
"F9401178      ",653432,0.02
"F9695697      ",4963843,0.01
"D8584134      ",3126601,0.09
"D8584134      ",3126602,0.05
"D8586612      ",2338655,0.01
"C8780408      ",267363,0.01
"D8584134      ",3126603,0.02
"A9400964      ",62368,0.04
"F7360941      ",2068961,0.01
"F7360949      ",2069301,0.02
"F7812096      ",341511,0.07
"D8481321      ",5407372,0.01
"D8584134      ",3126604,0.01
"A9400964      ",62369,0.03
"C9410194      ",2138443,0.03
"F7830399      ",588522,0.11
"F7360944      ",706672,0.01
"F7350022      ",58370,0.01
"C6500970      ",1038509,0.03
"F7830399      ",588523,0.04
"F8353464      ",1710949,0.04
"F7360946      ",656190,0.04
"F7360940      ",7083,0.02
"F7851954      ",369968,0.03
"F7831631      ",370417,0.01
"C6590301      ",561586,0.02
"F9401174      ",1206225,0.07
"C6590301      ",561587,0.04
"D8481322      ",2795646,0.1
"F9711007      ",3703034,0.16
"F9401174      ",1206226,0.05
"F9711007      ",3703035,0.19
"D8481322      ",2795647,0.05
"F9401174      ",1206227,0.16
"C8391460      ",1374792,0.03
"F9711007      ",3703036,0.2
"D8584134      ",3126605,0.14
"C8391460      ",1374793,0.02
"F9401178      ",653433,0.02
"F9695697      ",4963844,0.04
"D8584134      ",3126606,0.04
"F9695698      ",3072706,0.03
"A9400964      ",62370,0.02
"F9695697      ",4963845,0.16
"E9556853      ",4414380,0.06
"D8584134      ",3126607,0.02
"F9695698      ",3072707,0.07
"D8586612      ",2338656,0.02
"A9400964      ",62371,0.06
"D8584134      ",3126608,0.03
"E9556853      ",4414381,0.04
"C9410194      ",2138444,0.06
"C8780408      ",267364,0.01
"D8481321      ",5407373,0.02
"C9410194      ",2138445,0.01
"F7350022      ",58371,0.02
"F7360944      ",706673,0.0
"F7360941      ",2068964,0.03
"F7360949      ",2069304,0.01
"F7812096      ",341514,0.05
"C6500970      ",1038510,0.12
"D8481322      ",2795648,0.04
"F7831631      ",370418,0.03
"F7360940      ",7084,0.03
"F7360946      ",656191,0.01
"F7851954      ",369969,0.03
"D8481322      ",2795649,0.05
"F8353464      ",1710950,0.04
"F7830399      ",588524,0.09
"F9711007      ",3703037,0.1
"F9401174      ",1206228,0.03
"F9401174      ",1206229,0.12
"F9711007      ",3703038,0.01
"F7830399      ",588525,0.09
"D8584134      ",3126609,0.01
"F9401174      ",1206230,0.02
"F9711007      ",3703039,0.22
"C8391460      ",1374794,0.03
"D8584134      ",3126610,0.03
"D8584134      ",3126611,0.03
"C8391460      ",1374795,0.03
"D8584134      ",3126612,0.12
"F9695697      ",4963846,0.06
"F9695697      ",4963847,-5.5
"F9401178      ",653434,0.12
"E9556853      ",4414382,0.08
"F9695697      ",4963848,0.1
"E9556853      ",4414383,0.12
"F9695698      ",3072708,0.08
"D8481322      ",2795650,0.06
"D8586612      ",2338657,0.02
"F7360949      ",2069307,0.06
"F7360941      ",2068967,0.0
"F7812096      ",341517,0.04
"F9695698      ",3072709,0.03
"D8481322      ",2795651,0.07
"D8481321      ",5407374,0.01
"C8780408      ",267365,0.02
"F7830399      ",588526,0.16
"A9400964      ",62372,0.03
"A9400964      ",62373,0.03
"F7360944      ",706674,0.03
"F7350022      ",58372,0.03
"F7830399      ",588527,0.06
"D8584134      ",3126613,0.05
"F7360940      ",7085,0.03
"F7831631      ",370419,0.04
"F7360946      ",656192,0.0
"F7851954      ",369970,0.05
"F8353464      ",1710951,0.09
"C9410194      ",2138446,0.04
"D8584134      ",3126614,0.04
"F9401174      ",1206231,0.05
"F9711007      ",3703040,0.18
"D8584134      ",3126615,0.08
"F9711007      ",3703041,0.2
"D8584134      ",3126616,0.05
"F9401174      ",1206232,0.03
"F9711007      ",3703042,0.47
"F9401174      ",1206233,0.14
"F9401178      ",653435,0.09
"F9695697      ",4963849,0.03
"F9695698      ",3072710,0.1
"F9695697      ",4963850,0.22
"D8481322      ",2795652,0.12
"E9556853      ",4414384,0.04
"F7360949      ",2069310,0.09
"F7360941      ",2068970,0.0
"F7812096      ",341520,0.03
"F9695698      ",3072711,0.14
"C8391460      ",1374796,0.01
"D8481322      ",2795653,0.04
"E9556853      ",4414385,0.06
"C8391460      ",1374797,0.01
"D8586612      ",2338658,0.0
"D8584134      ",3126617,0.03
"D8481321      ",5407375,0.01
"C8780408      ",267366,0.04
"D8584134      ",3126618,0.06
"C9410194      ",2138447,0.07
"F7350022      ",58373,0.02
"D8584134      ",3126619,0.05
"F7360944      ",706675,0.03
"A9400964      ",62374,0.03
"F7830399      ",588528,0.04
"D8584134      ",3126620,0.03
"F7831631      ",370420,0.02
"F7360946      ",656193,0.0
"F7360940      ",7086,0.01
"F7851954      ",369971,0.01
"A9400964      ",62375,0.01
"F8353464      ",1710952,0.01
"F7830399      ",588529,0.08
"F9401174      ",1206234,0.05
"F9711007      ",3703043,0.2
"E9556853      ",4414386,0.04
"F9401174      ",1206235,0.19
"F9711007      ",3703044,0.35
"C6500970      ",1038511,0.05
"F9401174      ",1206236,0.05
"E9556853      ",4414387,0.04
"F9711007      ",3703045,0.32
"F9695697      ",4963851,0.07
"D8584134      ",3126621,0.04
"F9695697      ",4963852,0.08
"D8584134      ",3126622,0.04
"F9695698      ",3072712,0.11
"F9401178      ",653436,0.05
"D8584134      ",3126623,0.06
"C8780408      ",267367,0
"D8586612      ",2338659,0.02
"F7360949      ",2069313,0.05
"F7812096      ",341523,0.01
"F7360941      ",2068973,0.01
"D8584134      ",3126624,0.2
"D8481322      ",2795654,0.07
"F9695698      ",3072713,0.03
"D8481322      ",2795655,0
"D8481321      ",5407376,0.03
"C8391460      ",1374798,0.03
"F7830399      ",588530,0.08
"C8391460      ",1374799,0.02
"C9410194      ",2138448,0.02
"F7830399      ",588531,0.04
"F7360944      ",706676,0.02
